2017-03-02 13:22:02.034 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
2017-03-02 15:30:11.845 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbRoleMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.847 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbPermissionMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.849 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbMenuMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.855 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbLogMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.856 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbDictionaryMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.865 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbUserMapper' of type [class com.sun.proxy.$Proxy35] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.882 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userServiceImpl' of type [class com.maizhong.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.911 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManager' of type [class org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.951 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#654fdb04' of type [class org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.959 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'txAdvice' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:11.995 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbRoleMapper' of type [class com.sun.proxy.$Proxy40] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.013 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbRolePermissionMapper' of type [class com.sun.proxy.$Proxy41] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.034 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbUserRoleMapper' of type [class com.sun.proxy.$Proxy42] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.048 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'roleServiceImpl' of type [class com.maizhong.service.impl.RoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.080 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'tbPermissionMapper' of type [class com.sun.proxy.$Proxy45] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.099 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'permissionServiceImpl' of type [class com.maizhong.service.impl.PermissionServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.109 [localhost-startStop-1] INFO  org.apache.shiro.realm.AuthorizingRealm - No cache or cacheManager properties have been set.  Authorization cache cannot be obtained.
2017-03-02 15:30:12.109 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRealm' of type [class com.maizhong.shiro.MyRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.290 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheManager' of type [class org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.298 [localhost-startStop-1] INFO  org.apache.shiro.cache.ehcache.EhCacheManager - Cache with name 'com.maizhong.shiro.MyRealm.authorizationCache' does not yet exist.  Creating now.
2017-03-02 15:30:12.343 [localhost-startStop-1] INFO  org.apache.shiro.cache.ehcache.EhCacheManager - Added EhCache named [com.maizhong.shiro.MyRealm.authorizationCache]
2017-03-02 15:30:12.344 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [class org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.401 [localhost-startStop-1] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor#0' of type [class org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-02 15:30:12.928 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 5144 ms
2017-03-02 15:30:13.195 [http-bio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispathcher': initialization started
2017-03-02 15:30:13.199 [http-bio-8081-exec-1] INFO  o.s.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispathcher-servlet': startup date [Thu Mar 02 15:30:13 CST 2017]; parent: Root WebApplicationContext
2017-03-02 15:30:13.200 [http-bio-8081-exec-1] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring_mvc.xml]
2017-03-02 15:30:13.483 [http-bio-8081-exec-1] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-03-02 15:30:14.149 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictionary/handle/{id}]}" onto public java.lang.String com.maizhong.controller.DictionaryController.handle(java.lang.String,org.springframework.ui.Model)
2017-03-02 15:30:14.149 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictionary/list],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.DictionaryController.dictionaryList()
2017-03-02 15:30:14.149 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictionary],methods=[GET]}" onto public java.lang.String com.maizhong.controller.DictionaryController.dictionary(org.springframework.ui.Model)
2017-03-02 15:30:14.150 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictionary/update],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.DictionaryController.dictionaryUpdate(com.maizhong.pojo.TbDictionary,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.150 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictionary/delete/{id}],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.DictionaryController.dictionaryDelete(java.lang.String)
2017-03-02 15:30:14.150 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dictionary/save],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.DictionaryController.dictionarySave(com.maizhong.pojo.TbDictionary,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.150 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/index],methods=[GET]}" onto public java.lang.String com.maizhong.controller.IndexController.Index(org.springframework.ui.Model)
2017-03-02 15:30:14.151 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/error],methods=[GET]}" onto public java.lang.String com.maizhong.controller.LogController.errorLog(org.springframework.ui.Model)
2017-03-02 15:30:14.151 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/run/list],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LogController.logRunList(com.maizhong.common.dto.PageSearchParam)
2017-03-02 15:30:14.151 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/error/list],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LogController.logErrorList(com.maizhong.common.dto.PageSearchParam)
2017-03-02 15:30:14.151 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/run],methods=[GET]}" onto public java.lang.String com.maizhong.controller.LogController.runLog(org.springframework.ui.Model)
2017-03-02 15:30:14.151 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/run/delete],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LogController.logRunDelete()
2017-03-02 15:30:14.156 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/error/detail/{id}]}" onto public java.lang.String com.maizhong.controller.LogController.logErrorDetail(int,org.springframework.ui.Model)
2017-03-02 15:30:14.156 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/log/error/delete],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LogController.logErrorDelete()
2017-03-02 15:30:14.157 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/lock/{un}/{pwd}],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LoginController.lock(java.lang.String,java.lang.String)
2017-03-02 15:30:14.157 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/logOut],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LoginController.logOut()
2017-03-02 15:30:14.161 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/loginCheck]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.LoginController.loginCheck(com.maizhong.pojo.TbUser,org.springframework.validation.BindingResult,javax.servlet.http.HttpServletRequest)
2017-03-02 15:30:14.161 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login]}" onto public java.lang.String com.maizhong.controller.LoginController.login()
2017-03-02 15:30:14.161 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/verifyCode],methods=[GET]}" onto public void com.maizhong.controller.LoginController.verifyCode(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2017-03-02 15:30:14.162 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/handle/{id}]}" onto public java.lang.String com.maizhong.controller.MenuController.handle(java.lang.String,org.springframework.ui.Model)
2017-03-02 15:30:14.167 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/json/{typeId}],methods=[GET]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.MenuController.menuJson(java.lang.String)
2017-03-02 15:30:14.167 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/update],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.MenuController.menuUpdate(com.maizhong.pojo.TbMenu,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.167 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/save],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.MenuController.menuSave(com.maizhong.pojo.TbMenu,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.167 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/delete/{id}],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.MenuController.menuDelete(java.lang.String)
2017-03-02 15:30:14.167 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/redis/clear],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.MenuController.menuRedisClear()
2017-03-02 15:30:14.168 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu],methods=[GET]}" onto public java.lang.String com.maizhong.controller.MenuController.menu(org.springframework.ui.Model)
2017-03-02 15:30:14.168 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/menu/list],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.MenuController.menuList()
2017-03-02 15:30:14.168 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/handle/{id}]}" onto public java.lang.String com.maizhong.controller.PermissionController.handle(java.lang.String,org.springframework.ui.Model)
2017-03-02 15:30:14.172 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission],methods=[GET]}" onto public java.lang.String com.maizhong.controller.PermissionController.permission(org.springframework.ui.Model)
2017-03-02 15:30:14.173 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/list],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.PermissionController.permissionList()
2017-03-02 15:30:14.173 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/delete/{id}],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.PermissionController.permissionDelete(java.lang.String)
2017-03-02 15:30:14.173 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/save],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.PermissionController.permissionSave(com.maizhong.pojo.TbPermission,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.173 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/permission/update],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.PermissionController.permissionUpdate(com.maizhong.pojo.TbPermission,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/handle/{id}]}" onto public java.lang.String com.maizhong.controller.RoleController.handle(java.lang.String,org.springframework.ui.Model)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/save],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.RoleController.save(com.maizhong.pojo.TbRole,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/delete/{id}],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.RoleController.delete(java.lang.String)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/update],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.RoleController.update(com.maizhong.pojo.TbRole,org.springframework.validation.BindingResult)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role],methods=[GET]}" onto public java.lang.String com.maizhong.controller.RoleController.role(org.springframework.ui.Model)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/list],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.RoleController.roleList(com.maizhong.common.dto.PageSearchParam)
2017-03-02 15:30:14.174 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/save],methods=[POST]}" onto public com.maizhong.common.result.JsonResult com.maizhong.controller.RoleController.rolePermission(java.util.List,long)
2017-03-02 15:30:14.175 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/role/permission/{id}],methods=[GET]}" onto public java.lang.String com.maizhong.controller.RoleController.rolePermission(java.lang.String,org.springframework.ui.Model)
2017-03-02 15:30:14.262 [http-bio-8081-exec-1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.1.1.Final
2017-03-02 15:30:14.876 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispathcher-servlet': startup date [Thu Mar 02 15:30:13 CST 2017]; parent: Root WebApplicationContext
2017-03-02 15:30:15.096 [http-bio-8081-exec-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispathcher-servlet': startup date [Thu Mar 02 15:30:13 CST 2017]; parent: Root WebApplicationContext
2017-03-02 15:30:15.366 [http-bio-8081-exec-1] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2017-03-02 15:30:15.468 [http-bio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispathcher': initialization completed in 2272 ms
2017-03-02 15:30:18.008 [http-bio-8081-exec-3] WARN  org.springframework.web.servlet.PageNotFound - No mapping found for HTTP request with URI [/Center.html] in DispatcherServlet with name 'dispathcher'
